ch_changeIdNum,tenure_review
25123,116
25104,230
25124,1165
25086,1172
25111,1172
25108,1172
25106,1172
25102,1172
25090,1172
25089,1172
25113,1164
25120,478
25119,478
25083,1184
24662,55
24992,39
24028,1380
24027,1380
25117,1417
25052,114
25115,1417
25116,1417
24977,1470
25087,1414
25103,1414
24910,331
25084,279
24913,1178
24937,1408
25095,477
25094,477
25093,477
25092,477
25091,477
25077,1413
24986,1168
25057,1171
24912,1178
25068,278
25058,-14
25078,1413
25054,832
25036,-84
25064,1413
25067,1171
25066,1171
25056,1171
25074,568
25050,567
25073,937
24757,-35
25070,1412
25065,1413
25063,476
25062,476
25061,476
25059,1413
24999,1291
24860,701
25033,1183
25055,1413
25035,1316
25051,1412
24979,1470
24963,1289
24957,1289
24951,1421
24623,1461
25031,1292
25049,476
25048,476
25047,476
25046,476
25045,476
25044,476
25043,476
25042,476
25041,476
25040,476
25039,476
25038,476
25037,476
24973,1167
24947,1421
24946,1421
24976,226
25003,1169
24960,1167
25026,-31
24958,1167
24955,1167
25002,705
24952,1167
25010,1169
25004,1169
24998,1169
24997,1169
24993,1168
24985,1168
24984,1168
24970,1167
24965,1167
24962,1167
24961,1167
24898,194
25024,566
25022,1414
25023,1414
25021,1414
24605,-44
24856,107
25020,474
25019,474
25018,474
25017,474
25016,474
25015,474
25014,474
25013,474
25012,474
25009,474
25008,474
25007,474
25006,474
25005,474
24978,1470
24995,1412
24996,1412
24991,473
24990,473
24989,473
24988,473
24987,473
24948,563
24983,110
24982,1470
24981,1470
24980,1470
24971,1408
24964,1289
24924,1261
24969,472
24968,472
24967,472
24966,472
24956,1167
24954,1289
24896,1166
24950,1408
24885,1468
24901,1468
24926,1166
24921,1166
24918,1372
24922,1166
24923,1166
24894,1165
24929,1420
24939,1122
24920,1372
24916,1372
24892,1165
24889,1165
24942,1122
24909,562
24944,1356
24941,1122
24940,1408
24938,1408
24914,1407
24925,122
24936,471
24935,471
24934,471
24933,471
24932,471
24931,471
24930,1171
24904,1469
24905,1469
24694,1152
24917,1372
24919,1372
24900,1121
24899,1121
24832,1164
24875,1165
24882,1165
24881,1165
24879,1165
24908,471
24907,471
24872,561
24886,1468
24897,1468
24887,1468
24888,1468
24891,121
24893,1157
24890,1468
24895,121
24635,216
24650,216
24884,1287
24843,1467
24842,1467
24841,1467
24858,826
24863,1120
24880,1165
24878,1165
24874,1165
24829,1176
24873,1406
24834,1164
24821,1164
24839,1164
24838,1164
24852,1164
24854,1164
24853,1164
24851,1164
24847,1164
24840,1164
24837,1164
24836,1164
24833,1164
24870,470
24869,470
24868,470
24867,470
24866,470
24865,925
24844,35
24810,560
24845,1406
24857,826
24791,1285
24846,1467
24850,469
24849,469
24848,469
24835,1176
24825,1164
24824,1164
24828,1164
24830,1286
24831,1164
24822,1405
24777,86
24827,1164
24826,1164
24809,106
24808,106
24300,205
24792,1118
24797,766
24801,766
24807,1466
24805,1466
24794,766
24803,1163
24804,1163
24806,668
24681,1271
24799,1163
24798,1163
24820,469
24818,469
24817,469
24816,469
24815,469
24814,469
24813,469
24812,469
24811,469
24778,559
24802,825
24790,1404
24800,766
24670,675
24712,677
24795,766
22794,272
24634,-1
24789,1163
24708,1283
24753,1162
23407,293
24693,1160
24236,1454
24235,1454
24759,666
24172,1452
24345,1104
24752,1162
24751,1162
24619,855
24714,285
24758,105
24773,1285
24766,277
24788,468
24787,468
24786,468
24785,468
24784,468
24783,468
24782,468
24781,468
24780,468
24779,468
24380,455
24379,455
24765,1118
24771,467
24770,467
24769,467
24768,467
24767,467
24378,455
24763,467
24762,467
24720,1273
24692,556
24754,1117
24756,1308
24509,1166
24736,1117
24750,467
24749,467
24748,467
24747,467
24746,467
24745,467
24744,467
24743,467
24742,467
24741,467
24740,467
24739,467
24738,467
24737,467
24377,455
24733,1117
24732,466
24731,466
24730,466
24729,466
24728,466
24727,466
24726,466
24725,466
24724,466
24723,466
24722,466
24716,-36
24706,822
24690,1160
23939,1245
24711,1405
24710,1405
24705,1401
24658,820
24701,1404
24659,820
24703,465
24702,465
24700,1402
24657,820
24698,465
24697,1152
24689,1152
24538,166
24691,283
24688,1152
24678,367
24508,1166
24651,1280
24654,176
24672,1159
24687,1401
24683,1282
24685,1401
24684,946
24652,1398
24664,1461
24665,1461
24656,1400
24680,464
24679,464
24674,1159
23982,250
24675,1159
24677,464
24676,464
24673,1400
24671,1400
24648,366
24669,464
24668,464
24667,464
24621,1255
23385,-83
24451,813
24450,813
24449,813
17007,28
24575,143
24627,81
24655,463
24438,139
24633,1158
24614,1460
24615,1460
24613,1460
24649,463
24547,102
24647,463
24612,1399
24491,689
24646,463
24645,463
24644,463
24643,463
24642,463
24641,463
24640,463
24639,463
24638,463
24637,463
24636,463
24630,855
24625,694
24631,1399
24629,1348
24628,1348
24607,760
24626,1255
24622,1255
24620,1364
24611,1460
24617,1254
24495,96
22589,1340
24616,1303
24606,1460
24593,1397
24424,848
24610,1460
24608,661
24609,661
24588,1459
24586,672
24550,671
23475,652
24540,670
24268,163
24281,1267
24589,1148
24374,1390
24592,1397
24591,1398
24375,1390
24500,749
24584,552
24590,1459
24604,1398
24464,1152
24488,-6
24602,462
24601,462
24600,461
24599,461
24598,461
24587,1459
24513,278
24582,1467
24364,1391
24392,1392
24583,1397
24581,461
24580,461
24579,461
24578,461
24577,461
24576,461
24458,548
24558,98
24574,460
24573,460
24572,460
24571,460
24570,460
24569,460
24568,460
24560,1301
24567,460
24566,460
24565,460
24496,164
24554,98
24552,1110
24548,102
24546,1399
24544,98
24541,97
24519,1300
24520,841
24529,459
24528,459
24527,459
24526,459
24525,459
24524,459
24523,459
24522,459
24507,1166
24506,1166
24505,1166
24504,1166
24503,1166
24502,458
24501,458
24498,1395
24493,1145
24368,315
23930,29
24490,96
24437,139
24492,458
24429,162
24275,268
24048,34
24489,1145
24465,75
24466,95
24485,850
24486,1394
23544,832
23459,174
24365,207
24467,-23
24484,458
24483,458
24482,458
24481,458
24480,458
24479,458
24478,458
24477,458
24475,457
24474,457
24473,457
24472,457
24471,457
24470,457
24469,457
24468,457
24455,94
24431,210
24388,-51
24460,1152
24459,1152
22865,19
24457,1393
24434,1274
24441,1454
24439,1454
23249,644
24260,540
24435,139
24376,137
24428,754
24430,1273
24432,1393
24402,655
24427,1393
24397,1150
24307,1450
24425,209
24398,93
24423,209
24400,106
24421,456
24420,456
24389,546
23961,650
24416,1248
24418,1248
24417,1248
22928,1078
24415,1248
24412,1453
24414,1453
24401,1453
23935,1125
24407,1453
24406,1453
24409,1453
24408,1453
24411,1453
24413,1453
24410,1453
24394,208
24405,1453
23601,820
24404,1453
24399,93
23946,919
23929,311
23962,313
24056,315
24329,1103
24330,1103
23157,27
23339,33
24390,1392
24361,207
24391,1150
24383,455
24382,455
24381,455
24305,157
24280,156
24367,208
24359,-106
24385,1391
24254,1136
24276,1386
24384,1150
24370,1356
24308,134
21793,1155
24214,321
24366,1391
23994,1257
24362,1149
24331,91
24363,1390
24303,1159
24311,1147
24360,1390
24304,1138
24344,1355
24343,1355
24310,1147
24309,1147
24358,454
24357,454
24356,454
24354,453
24353,453
24352,453
24351,453
24350,453
24349,453
24348,453
24282,16
24340,91
24325,90
24332,91
24347,1260
24342,1355
24341,1355
24339,453
24338,453
24337,453
24336,453
24335,453
24334,453
24333,453
24327,1103
24323,452
24322,452
24321,452
24320,452
24319,452
24316,452
24315,452
24314,452
24313,452
24312,452
24306,1457
24302,1138
24301,1138
24298,1158
24297,1158
24294,204
24270,1157
24295,1388
24293,1352
24291,1387
24274,268
24266,87
24283,1257
24290,451
24289,451
24288,451
24287,451
24240,539
24277,541
24122,536
24080,1379
24227,1383
24140,1096
24267,68
24279,450
23327,234
24273,1386
24258,1144
24261,1136
24272,450
24271,450
24265,1100
24264,1386
24173,657
24189,1383
24224,658
24262,1384
23247,219
24238,1384
24259,1266
24200,1142
24256,1398
24246,1135
24245,1135
24146,677
24253,1385
24249,1099
24252,449
24251,449
24250,1241
24247,1385
24118,228
24119,-127
24241,1350
24057,903
24203,85
24243,1385
24242,1383
23715,728
23403,292
24228,1397
24239,1288
24216,98
24220,-58
24138,11
24217,1264
24237,1384
24225,1383
24171,1253
24223,1254
24076,1393
24211,85
24207,85
24212,85
24218,1264
24206,85
24208,85
24234,447
24233,447
24232,447
24231,447
24230,1387
24229,1387
24226,1383
24060,1440
24222,85
24221,1384
24148,84
24205,85
24202,85
24197,85
24199,85
24201,85
24196,85
24219,1349
24210,85
22972,278
24209,1154
24117,1380
24024,1439
24204,1142
24071,1150
24155,1097
24154,1097
23957,1089
24153,1097
24127,1262
24116,1442
24112,150
24114,150
24026,1136
24186,1383
24174,1097
24185,447
24184,447
24183,447
24182,447
24181,447
24180,447
24179,447
24169,1386
24170,1386
24152,1452
24168,1386
24151,1452
24167,1386
24166,446
24165,446
24164,446
24163,446
24162,446
24161,446
24160,446
24159,446
24158,446
24157,446
24156,446
24147,1097
24144,1385
24145,1385
24142,1385
24143,1385
24054,1381
24125,1384
24139,1096
24136,445
24135,445
24134,445
24133,445
24132,445
24131,445
24130,445
24129,445
24128,445
24126,1096
24120,1450
24124,1384
24123,1384
24121,852
24111,1261
24115,1381
24107,1095
24106,1131
24104,1383
24103,1383
24085,1138
24110,444
24109,444
24108,444
24078,534
24102,1131
24069,850
24079,1138
24097,126
24101,1380
24039,1392
24100,443
24099,443
24098,443
24090,-128
23264,1100
23293,1101
24084,1378
24083,1378
24059,148
24087,197
24082,1378
24063,1440
24062,1440
24058,196
24043,732
24019,1136
24077,1283
24072,1150
24075,1138
23913,1374
23986,1376
24016,1377
24017,1378
24074,1138
24073,1379
24064,1093
24052,1381
24067,1378
24061,80
24006,92
24045,-130
24055,195
24053,442
24050,80
24051,80
24047,1137
24049,1137
24031,147
24037,93
23917,-69
24032,1378
23956,1089
24042,1092
24013,532
22921,634
24044,7
24040,1392
24030,1380
24038,1392
24011,123
24036,1343
24035,1343
24010,123
24023,1380
24033,1377
24029,1380
24025,1092
24012,123
24008,123
24022,1091
24021,1392
24020,1392
21803,1156
24018,1091
24015,1091
23985,91
23987,1376
23895,1371
23894,1371
23856,1370
23855,1370
23870,1371
23843,1370
23842,1370
24007,1377
24014,1377
23960,1134
23990,531
23921,143
24009,123
23813,1373
23945,1378
23944,1378
23943,1378
23900,844
23992,193
23997,58
23993,1257
23907,1254
23934,1125
23838,1129
23805,71
23995,1135
23817,-138
23958,1245
23991,1377
23969,-66
23988,193
23922,-134
23906,-135
23898,1387
23938,245
23897,1387
23712,786
22804,217
23916,1374
23984,1090
23816,51
23983,1376
23981,78
23959,312
23853,1130
23928,75
23352,54
23970,77
23974,77
23920,1132
23919,1132
23975,1090
23980,440
23979,440
23978,440
23977,440
23973,1090
23972,1090
23971,1090
23968,1090
23967,439
23966,439
23965,439
23964,439
23963,439
23840,1275
23955,1089
23954,1089
23953,439
23952,439
23951,439
23950,439
23949,439
23948,439
23947,439
23903,74
23942,438
23941,438
23940,438
23937,1255
23936,1255
23507,1373
23927,261
23933,1377
23932,1377
23926,1125
23918,75
23923,1374
23914,1144
23912,1374
23473,1357
23910,1254
23911,1254
23905,74
23904,74
23686,80
23893,1373
23902,1373
23909,1376
23908,437
23890,1131
23588,518
23887,-70
23886,-70
23891,527
23901,1373
23892,203
23899,436
23896,1387
23884,1375
23889,1372
23862,666
23730,1367
23888,1372
23872,1386
23837,1129
23883,1375
23885,1372
23845,890
23861,843
23866,73
23871,1371
23869,1
23865,202
23882,436
23881,436
23880,436
23879,436
23878,436
23877,436
23876,436
23875,436
23864,202
23863,1252
23701,837
23857,-137
23559,637
23860,435
23859,435
23858,435
23846,1275
23854,1433
23526,1265
23848,526
23850,1433
23851,1433
23849,1130
23841,1371
23844,1371
23057,24
23736,-4
23834,-1
23722,-4
23831,187
23833,1129
23832,1129
23835,1432
23704,236
23836,1370
23830,1129
23812,-1
23731,1367
23463,1128
23496,1122
23828,1129
23829,1129
23808,1128
23807,1128
23795,1128
23763,1127
23758,1127
23804,1250
23799,1250
23798,1250
23766,1250
23803,1250
23809,1431
23825,434
23824,434
23823,434
23822,434
23821,434
23815,1240
23811,1372
23800,1128
23801,1128
23802,1128
23806,1370
23729,1125
23728,1125
23725,1125
23580,44
23739,1367
22039,818
23764,1127
23762,1127
23761,1127
23760,1127
23759,1127
23757,1127
23756,1127
23755,1127
23796,1369
23724,1125
23723,1125
23797,1128
23767,1250
23733,1367
23794,825
23572,-64
23565,-64
23744,68
23747,-74
23793,433
23792,433
23791,433
23790,433
23789,433
23788,433
23787,433
23786,433
23785,433
23784,433
23783,433
23782,433
23781,433
23780,433
23779,433
23778,433
23777,433
23776,433
23775,433
23774,433
23773,433
23772,433
23771,433
23770,433
23769,433
23753,1238
23749,114
23650,1378
23735,68
23714,641
23746,-50
23745,1106
23740,1271
23734,81
23720,1367
23721,81
23698,1124
23697,1124
23719,1125
23718,1125
23703,520
23435,1418
23699,1124
23717,68
23689,1124
23690,1124
23691,1124
23692,1124
23700,1124
23695,1124
23694,1124
23706,-76
23679,-61
23678,-61
23677,-61
23676,-61
23675,-61
23674,-61
23673,-61
23672,-61
23671,-61
23670,-61
23705,-76
23710,837
23713,1366
23667,1368
23711,1365
23709,1365
23708,1365
23707,1116
23702,1366
22574,1329
23696,1124
23483,73
23484,73
23651,1426
22060,155
23682,1124
23520,-66
23660,1124
23599,-63
23683,1124
23681,1124
23680,1124
23659,1124
23663,1124
23654,195
23657,1124
23658,1124
23656,1124
23664,66
23666,1427
23562,43
23590,1122
23655,1124
23569,1121
23665,1079
23652,785
23509,-12
23607,-62
23504,1421
23495,1359
23511,1359
23358,647
23474,175
23624,110
23600,1329
23603,1078
23606,1078
23605,1078
23636,1367
23635,1367
23634,1367
23633,1367
23632,1367
23631,1367
23550,1364
23648,427
23647,427
23646,427
23645,427
23644,427
23643,427
23642,427
23641,427
23640,427
23639,427
23638,427
23637,427
23598,1364
23597,1364
23604,1078
23549,1364
23492,128
23586,427
23589,180
23488,1361
23487,1361
23593,1364
23592,133
23182,2
23591,180
23506,1373
23491,1122
23502,1421
23577,1267
23576,1267
23563,833
23283,821
23571,108
23587,1328
23575,1077
23585,427
23584,427
23583,427
23582,427
23581,427
23437,1356
23518,1074
23573,1077
23570,1077
23568,1077
23567,1077
23566,1267
23552,43
23243,820
23347,14
23555,1076
22818,273
23548,1364
23551,1075
23478,59
23524,1363
23540,424
23539,424
23538,424
23537,424
23536,424
23535,424
23534,424
23533,424
23532,424
23531,424
23530,424
23529,424
23528,424
23525,1363
23527,106
23343,1256
23515,1074
23514,1363
23512,1359
23513,1359
23418,-61
23156,-81
23505,1373
23498,1359
23497,1359
23494,1359
23489,1109
23493,422
23486,1361
23298,1351
22784,1334
23299,1351
23406,1093
23260,794
23369,509
23485,513
23460,512
23432,777
23436,1356
23470,1116
23469,1116
23462,1128
23405,1093
23326,1232
23481,1361
23480,1361
22809,231
22721,163
23440,1360
23425,1359
23431,-85
22967,278
23472,1357
23476,1358
23471,1262
23359,170
23466,1116
23433,187
23468,421
23464,421
23434,187
23401,1260
23443,1357
23039,-2
23455,420
23454,420
23453,420
23452,420
23451,420
23450,420
23449,420
23448,420
23447,420
23445,1360
23442,72
23430,1371
23429,1371
23380,-87
23245,231
23428,1371
23419,1418
23387,510
23422,1418
23423,511
23383,1358
23413,-61
23412,-61
23278,119
23305,120
23415,57
23409,1355
23075,1405
23411,1070
23410,143
23400,70
23390,826
23367,227
23372,825
23395,70
22673,267
23399,70
23398,70
23396,70
23397,70
23393,70
23394,70
23402,1354
23378,186
23377,185
23364,68
23356,1103
23357,1103
23360,170
23389,404
23381,1069
23386,-62
23384,-62
23379,-62
23382,1358
23192,1218
23193,1218
23374,-88
18895,146
23328,234
23370,509
22849,184
23013,-85
22573,1329
23325,53
23365,54
23319,66
23300,65
23324,1350
23323,1350
23350,1111
23348,1111
23354,1103
23353,234
23346,1233
23349,1111
23344,1352
23273,223
23351,1111
23342,896
23331,1110
23330,1110
23329,1110
23340,1115
23341,1115
23338,1421
23256,64
23311,822
23322,1110
23321,1110
23320,1110
23304,1109
23002,1223
23317,1110
23303,1109
23025,173
23272,1205
22667,147
23292,1363
23309,895
23302,12
23306,52
23315,822
23301,1109
23307,1255
23294,120
23191,1203
23295,1109
23297,1109
23296,1109
23291,1101
23287,1231
23290,1350
23289,1109
23257,51
22923,1078
23288,1206
22949,1080
23280,1349
23286,137
23279,1349
23284,1101
23282,1100
23281,1100
23277,1100
23276,1100
23274,1100
23275,1100
22426,68
22198,59
23271,1205
23270,1205
23268,1100
23261,1363
23267,1100
23266,1100
23263,1100
23154,1226
23094,1225
23153,1226
23259,1230
23258,1230
23251,1253
23253,286
23163,818
23236,503
23250,1253
23151,1250
23252,1253
23255,1108
23244,1107
23007,-85
23033,763
23105,1225
23116,765
23121,1225
23122,1095
23246,1362
23248,1352
23088,1224
23087,1224
21850,-54
23148,1226
23239,1229
23032,763
23189,1203
22918,-100
23241,1107
23240,1107
20194,998
22786,806
23149,228
23238,179
23235,1107
23234,1107
23179,-24
23164,818
23146,1226
23145,1226
23190,1203
23228,412
23227,412
23226,412
23225,412
23224,412
23223,412
23222,412
23221,412
23220,412
23219,412
23218,412
23217,412
23216,412
23215,412
23214,412
23213,412
23212,412
23211,412
23210,412
23209,412
23208,412
23207,412
23206,412
23205,412
23204,412
23203,412
23202,412
23194,1351
23183,1228
22575,1329
23181,1416
23158,501
23180,1295
23175,1061
23174,1061
23170,1349
23173,1061
23172,1349
23169,1349
23171,1349
23165,1349
23168,1349
23167,1349
23166,1349
22756,1337
23162,1359
22772,791
23161,1060
23160,1359
22840,38
23159,1359
23092,1224
23143,1250
23150,60
22962,278
23120,1103
23147,500
20804,199
23141,228
23124,91
23135,-81
23134,-81
23132,-81
23131,-81
23130,-81
23129,-81
23133,-81
23119,1225
23118,1225
22389,476
23126,1059
23140,1348
23136,1348
23137,1348
23138,1348
23139,1348
23047,280
23104,1405
23103,1405
23102,1405
23100,1405
23099,1405
23097,1405
23098,1405
23111,499
23117,706
23114,1358
23113,1358
23096,1344
21922,151
23115,765
22979,-3
23086,161
22985,3
23095,25
23083,161
23106,90
23078,1309
23110,408
23109,408
23108,408
23101,1405
22263,364
23091,1343
23089,1343
23085,1344
23084,1344
23093,1248
23070,1405
22880,-79
22878,-79
22872,-79
22873,-79
22966,278
22437,618
23064,498
23056,1247
23031,1223
23063,310
23030,1223
23080,407
22999,1222
23046,89
22829,1051
23028,309
22671,267
22846,1336
23003,1341
23043,1405
23042,1405
22903,633
22917,1192
22815,1336
22843,1336
23011,279
23041,1405
23014,1404
23040,1405
23058,1102
23045,89
23044,1356
23038,1356
23054,407
23053,407
23052,407
23051,407
23050,407
23049,407
23024,173
22590,1396
22331,165
23015,-84
23026,173
22901,1089
22998,1222
23001,1223
23016,497
22988,1341
22978,797
23023,1101
23022,1101
22996,56
22997,56
22992,56
22993,56
22994,56
22995,56
22990,56
22989,56
22991,56
23021,57
23019,1403
22363,865
22943,1289
21880,1183
22845,1193
22982,1222
22983,1222
22881,275
22974,278
22987,87
22981,813
22856,809
22897,1076
22896,1076
22895,1076
22912,1220
22913,1220
22930,1077
22975,1222
22976,1222
22977,1222
22904,53
22508,39
22507,39
22959,3
22971,1100
22973,1341
22961,1080
22960,1080
22956,87
22955,87
22898,0
22968,812
22932,1098
22900,1097
22899,1097
22801,490
22964,1080
22965,1080
22938,1343
22954,1343
22952,86
22795,272
22936,117
22935,117
22934,117
22941,277
22915,1243
22937,1343
22933,1409
22926,1053
22920,276
22927,1401
22874,275
22922,1342
22929,1077
22803,272
22888,1351
22916,1352
22792,272
22747,271
22736,270
22619,-17
22618,-17
22914,795
22902,1243
22886,1077
22889,108
22890,108
22806,1086
22824,51
22814,50
22813,50
22893,169
22892,169
22810,50
22403,3
20073,689
22876,1075
22862,1191
22863,1191
22891,1097
22762,754
22879,1075
22861,1096
22864,1399
22885,402
22884,402
22883,84
22882,1351
22877,1337
22875,1075
22869,53
22830,51
22781,49
22855,1242
22859,1352
22820,51
22834,1398
22860,1352
22858,1352
22857,1352
22854,1242
22853,1096
22850,1350
22852,1096
22851,154
22839,1190
22838,1190
22822,82
22608,482
22819,123
22832,1095
22831,1095
22826,38
22833,1095
22780,49
22837,106
22842,-80
22841,-80
22844,-80
22836,1190
22835,1190
22691,850
22790,1397
21173,635
22816,1216
22825,781
22805,1086
22788,1109
22817,1336
22811,399
22672,1211
22783,1334
22785,217
22802,272
22760,1215
22797,1094
22796,1094
22779,1085
22768,1093
22767,1093
22778,384
22769,384
22759,383
22791,166
22793,81
22376,1225
22702,226
22770,1396
22773,1396
22761,489
22764,1215
22763,1215
22681,11
22765,1396
22746,1336
22745,1336
22758,754
22750,1215
22751,271
22670,267
22752,271
22749,1215
22738,1214
22650,1342
22686,1343
22739,753
22720,101
22740,878
22663,147
22741,1336
22737,270
22627,265
22715,148
22735,1347
22729,852
22724,1394
22723,1394
22732,1346
22730,1346
22733,1047
22734,1347
22567,1329
22568,1329
22716,214
22584,1329
22728,179
22566,1329
22701,161
22726,78
22564,1329
22565,1329
22558,1329
22699,1296
22557,1329
22555,1329
22713,1090
22704,213
22709,486
22690,485
22692,485
22703,1235
22710,1090
22705,1236
22708,1344
22698,1089
22649,224
22696,1295
22675,1295
22676,1295
22674,1295
22660,775
22694,1330
22685,1343
22688,1343
22468,1228
22470,1228
22469,1228
22467,1228
22683,1343
22679,76
22677,76
22659,1330
22554,1329
22553,1329
22668,1210
22658,160
22621,265
22664,1329
22653,1233
22657,160
22652,1233
22656,1234
22635,1087
22636,1087
22643,1087
22642,1087
22454,1062
22645,1087
22644,1087
22651,1233
22634,1087
22640,377
22166,1070
22639,1331
22641,145
22633,1087
22632,1087
22631,1087
22423,1081
22626,1341
22613,210
22562,1329
22563,1329
22569,1329
22570,1329
22571,1329
22552,1329
22551,1329
21895,18
22550,1329
22549,1329
22547,1329
22417,1325
22602,1396
22601,1396
22580,263
22581,263
22609,1086
22615,1328
22587,1197
22612,-11
22518,156
22519,156
22585,251
22586,251
22517,40
22603,1396
22606,1397
22596,1396
22597,1396
22599,1396
22600,1396
22598,1396
22595,1396
22594,1396
22592,1396
22593,1396
22591,1396
22544,1339
22545,1339
22511,207
22500,-14
22546,1326
22542,7
22495,261
22294,1221
22516,1328
22515,1328
22208,28
22207,28
22206,28
22465,38
22202,28
22466,38
21894,18
22513,388
22512,388
22486,1204
22510,1386
22509,1206
22503,1205
22156,1191
22472,1204
22462,1204
22502,1205
22506,1325
22501,1205
22499,1205
22504,1386
22492,261
22461,140
22497,479
22498,1083
22490,155
22489,155
22197,-6
22491,1205
22400,36
22494,194
22488,868
22441,193
22487,1205
22485,1385
22478,1204
22484,1385
22483,1324
22482,1324
22481,1385
22480,1385
22473,-15
22407,259
22471,140
22445,260
22273,17
22477,1204
22464,1204
22028,245
22406,259
22405,-95
22143,1191
22463,1204
22447,1227
22444,1227
22443,1227
22431,1384
21444,158
22460,478
21225,801
21703,658
22307,1317
22341,1223
22337,1380
22335,1380
22385,370
22372,370
22422,139
22456,1326
22388,1324
22455,1326
22420,742
22435,1384
22451,1336
22429,-16
22453,1062
22433,1203
22446,1227
22448,1336
22292,1221
22380,1060
22436,1336
22430,386
22415,477
22427,1203
22428,247
22404,-16
22402,259
22416,247
22393,1080
22379,1334
22421,37
22210,1194
22409,1384
21824,575
22354,34
22370,35
22353,34
22352,34
22268,30
22345,1189
22408,4
22401,259
22394,1202
22398,1072
22395,1202
22397,1336
22396,1336
22391,36
22392,1383
22338,1380
22334,1380
22309,-1
22129,56
22390,1080
22374,1225
22386,1324
22387,36
22384,370
22305,472
22359,2
22377,1225
22361,1225
22322,1222
22300,1222
22284,133
22383,1324
22382,1324
22381,384
22333,1380
22332,1380
22327,381
22324,381
22326,381
22325,381
22296,1282
22375,1321
22371,1092
22323,381
22344,368
22365,475
22369,682
22366,1382
22336,1380
22316,1076
22364,1320
22279,31
22348,34
22349,34
22239,1318
22319,1331
22203,28
22339,1057
21551,7
22342,1223
21287,249
21459,563
22347,34
22340,1223
22329,1222
22086,179
21152,151
22158,181
22282,1330
22281,1330
22154,731
22313,1198
22306,1317
22314,1198
22312,1198
22318,1331
22330,1222
22248,239
22128,1323
22262,364
22163,158
22308,1318
22220,-5
22274,240
22283,199
22285,133
22290,1197
22229,1073
22304,1266
22265,252
22298,1282
22295,1282
22299,1221
22293,1221
22297,1221
22291,1282
22131,56
22289,1088
22157,1311
22013,8
22271,133
22257,1074
22272,31
22275,1221
22254,1220
22261,1329
22266,30
22227,1280
22235,1376
22264,1086
22201,1194
22258,1086
22259,1086
22192,237
22249,1050
22244,1280
22088,820
22252,1219
22255,1219
22253,1219
22251,1219
22250,1219
22247,1086
22144,1215
22240,1219
22245,1219
22243,1219
22242,1219
22241,1219
22233,1328
22196,59
22232,1219
22237,1219
22190,59
22234,29
22200,1326
22184,1071
22183,1071
22189,59
22226,1327
22181,1071
22179,1071
21908,724
22223,1218
22225,29
21919,1209
22142,235
22188,59
22224,1053
22221,1053
22217,1218
22214,196
22182,1071
22180,1071
22187,59
22178,1071
22219,1218
22216,1053
21918,1209
22215,1218
22141,465
22140,465
22186,1183
21121,329
22195,-5
22204,28
22212,1328
21972,52
22209,1314
22065,14
22211,1072
22177,1071
22176,1071
21815,-18
22199,1326
22153,1324
22152,1324
22041,1066
22174,1182
22175,143
22168,-105
22170,-105
22171,-105
22172,-105
22167,-105
22169,57
22151,1069
22150,1069
22149,1069
22148,1069
22147,1069
22146,1069
22090,1371
21959,1079
22161,1192
22160,1192
22159,1372
22007,52
22119,1081
22089,1371
22070,1322
22066,1059
22048,1188
22042,1369
21790,1361
22071,1189
22025,1212
21896,1373
22120,821
22103,1324
22118,1081
22122,1310
21830,47
22053,1188
22123,1323
22138,1069
22137,1069
22135,1069
22134,1069
22133,1069
22136,1069
22139,1069
22111,1068
22112,1068
22114,1068
22115,1068
22116,1068
22117,1068
22108,1068
22109,1068
22110,1068
22107,1068
21620,141
22121,1190
22087,663
22085,1309
21727,1296
22104,1323
22106,1371
22105,1371
22077,1189
22094,7
22076,1189
22074,1189
22102,1068
22101,1068
22100,1068
21859,457
21901,448
22099,1068
22097,1068
22098,1068
22096,1068
22095,1323
17008,28
21854,722
22084,853
22093,-62
21997,1065
21869,1061
21868,1061
21867,1061
21866,1061
21865,1061
21864,1061
21863,1061
21862,1061
22092,1046
22069,1047
22091,1046
22067,463
22081,1370
22082,1370
22055,1045
22073,1309
22057,728
22080,1311
21667,-6
21720,143
22068,1308
22043,1369
22044,1369
22040,-63
22008,53
22009,53
22045,1369
22064,-11
22062,662
22059,9
21942,229
21995,201
21905,1318
22063,1322
22061,827
22027,124
22047,1188
22046,1369
22034,669
21728,1296
21875,1316
22054,1369
22056,1369
22058,1369
22030,1188
21913,-15
22032,1188
21946,-14
22026,1188
21874,1316
21821,1300
21814,1181
22024,1212
22022,124
22021,1078
21857,-17
21861,17
21996,1307
21984,461
21822,1300
21813,1300
21812,1300
21848,239
21871,48
21851,239
21988,189
21987,189
21939,187
21872,1053
21847,239
21770,45
21926,187
21884,1303
22016,1058
22000,1368
22001,1368
22011,273
21744,1070
21559,139
22010,669
21989,1065
21902,9
21772,661
22006,124
22014,370
21993,1368
21898,1317
21971,1187
21970,581
21870,268
21911,50
21789,1361
20633,1005
21982,1065
21979,1065
21978,1065
21980,1065
21977,1065
21835,16
21976,370
21975,370
21974,370
21967,1187
21968,-111
21900,1062
21955,1186
21941,1186
21945,1064
21954,1186
21940,1186
21887,1062
21892,1042
21823,1205
21796,-117
21938,1318
21917,1305
21912,-15
21934,368
21933,368
21932,368
21931,368
21930,368
21788,1361
21914,1317
21903,1317
21907,186
21906,186
21692,42
21904,1041
