ch_changeIdNum,ch_authorAccountId
26317,1000031
26292,1000022
26313,1000013
25935,1001192
26314,1001193
26179,1001193
26311,1000013
26290,1001193
26303,1000013
25870,1000880
26307,1000321
26300,1000013
26301,1000013
26296,1000166
26297,1000023
26286,1000045
26293,1000013
26238,1001043
26288,1000013
26285,1000045
24928,1000994
26275,1000027
26272,1000135
26255,1000027
26274,1000023
26220,1000023
26273,1000023
26271,1000135
26270,1000023
26269,1000023
26261,1000023
26247,1000027
26266,1000013
26265,1000013
26267,1000154
26246,1000057
26262,1000023
26264,1000013
26263,1000013
26257,1000062
25684,1001256
25600,1001327
26236,1000179
26259,1000062
26258,1000062
26260,1000013
26256,1000062
26243,1000182
26128,1000874
26244,1000031
26251,1000013
26248,1000027
26237,1000179
26235,1000179
26168,1001256
26232,1001216
25969,1000179
26245,1000013
26172,1000135
26214,1000321
26186,1000135
26242,1000013
26241,1000023
26084,1000883
26240,1000013
25520,1001174
26230,1000874
26228,1000874
26210,1000034
26233,1001193
26231,1001193
26224,1000135
26227,1000013
26226,1000013
26225,1000013
26223,1000013
26217,1001174
26222,1001342
26219,1000023
26221,1000013
26218,1000013
26099,1001256
23661,1001248
26206,1001043
26216,1000013
26190,1000911
26213,1000045
26037,1001243
26215,1000023
26212,1000321
26211,1000013
26209,1000013
26198,1000026
23312,1001172
26189,1000135
26196,1000083
26207,1000154
26202,1000638
26205,1000871
26204,1000871
26203,1000871
26146,1000034
26192,1000796
26194,1000796
26132,1000796
26133,1000796
26199,1000026
26195,1000083
26197,1000135
26193,1000026
26131,1000796
26187,1000083
24346,1000026
26184,1000083
26182,1001327
25792,1001194
26183,1000321
26100,1000062
26087,1000135
26089,1000135
26057,1000135
26109,1000023
26149,1000135
26166,1000135
26126,1000874
26124,1000874
26180,1000321
25700,1000874
26122,1000874
25701,1000874
26176,1000874
26175,1000874
26178,1001193
26174,1001174
26138,1000179
26171,1000013
25970,1001216
26125,1000135
26101,1000135
26169,1000013
26162,1001193
26165,1000135
25486,1000868
26018,1001264
26076,1001256
26103,1001124
26163,1000022
26151,1000022
26008,1000135
26153,1000880
26143,1001193
26161,1000013
26158,1000023
26160,1000022
26156,1000013
26150,1000022
25926,1000083
26154,1000013
26152,1000013
25917,1000083
26148,1000664
26142,1001043
26141,1001043
26140,1000179
26116,1000003
26147,1000083
25595,1001256
26144,1000013
26134,1000135
26145,1000013
26110,1000083
26113,1001302
25634,1000179
26129,1000013
26044,1001193
26048,1000034
26139,1001193
26137,1001193
26136,1000321
26135,1000321
26040,1001193
26121,1000022
26130,1000027
26070,1000796
26062,1000796
26120,1000022
26075,1001238
26115,1000013
26114,1001121
26112,1000013
26106,1000083
26107,1000023
26082,1001193
26108,1000013
26104,1001193
26093,1000779
26102,1000013
26096,1000062
26092,1001302
26098,1000549
26097,1000062
25965,1000154
26043,1001193
26088,1000013
21951,1001102
26091,1000897
26028,1000023
26072,1000013
26069,1000013
25418,1000161
25416,1000161
25393,1000161
23426,1001268
26053,1000083
26011,1000022
26050,1000062
26085,1000013
25938,1000179
26080,1000154
25372,1000664
26083,1001193
26074,1001256
26056,1000083
26051,1000083
26081,1001193
26059,1001238
25963,1001238
26064,1000022
26001,1001339
26071,1000013
26065,1001193
26067,1001193
26068,1001193
26061,1000013
26029,1000897
26060,1000135
26019,1000135
26058,1000154
26055,1000031
25998,1001193
26041,1001193
26042,1001193
26054,1000013
26052,1000883
26014,1001302
25402,1001302
25999,1001302
26047,1000083
26049,1000083
25538,1000883
26045,1000083
26046,1000013
25871,1000083
26036,1000083
26010,1000083
26009,1000083
26006,1000083
26003,1000034
26002,1001305
26038,1001243
26012,1001243
24953,1000779
26022,1000031
26007,1000135
25771,1001159
25966,1000179
26031,1000062
26035,1000062
26033,1000062
26034,1000062
26027,1000013
26017,1000022
26032,1000062
26026,1000023
26025,1001193
26023,1000031
26024,1001193
25896,1001243
26013,1001193
25971,1000083
26004,1000045
26005,1000135
26000,1000135
25877,1001256
25997,1000013
25973,1001264
25811,1000154
25850,1000947
25959,1001193
25989,1000022
25979,1000022
25980,1000022
25956,1001264
25953,1000796
25954,1000796
25982,1000022
25994,1000022
25858,1000022
25964,1000154
25825,1000013
25892,1000084
25993,1000022
25987,1000022
25991,1000022
25992,1000022
25988,1000022
25990,1000022
25986,1000022
25985,1000022
25981,1000022
25978,1000022
25984,1000022
25983,1000022
25875,1000135
25937,1000179
25942,1000179
25941,1000179
25967,1000179
25936,1000179
25976,1000021
25995,1001193
25960,1000034
25974,1001193
25977,1000022
25962,1000154
25975,1000023
25972,1000022
25968,1000023
25952,1000013
25909,1000179
25961,1000013
25957,1001193
25958,1001193
25916,1001193
25928,1000119
25857,1000022
24959,1000821
25853,1000062
25530,1001174
25913,1001193
25915,1001193
25950,1001030
25955,1000062
25868,1001238
25897,1000135
25891,1000084
25856,1000135
25767,1000062
25933,1000031
25932,1000031
25887,1001243
25859,1001302
25895,1000796
25894,1000796
25904,1000179
25905,1000179
25743,1000179
25912,1000179
25900,1000179
25910,1000179
25901,1000179
25902,1000179
25899,1000179
25908,1000179
25945,1001194
25907,1000179
25906,1000179
25911,1000179
25903,1000179
25939,1000179
25940,1000179
25816,1001193
25925,1000083
25919,1000083
25918,1000083
25824,1000083
25817,1000083
25806,1000083
25632,1000179
24663,1000605
25947,1000871
25946,1000871
25884,1001194
25944,1000871
25931,1000031
25930,1000031
25929,1000031
25934,1000031
25874,1001030
25702,1000874
25703,1000874
25851,1001302
25865,1000031
25864,1000031
25863,1000031
25862,1000031
25879,1000021
25885,1000006
25880,1000021
25836,1001256
25881,1001193
25882,1001193
25876,1001193
25873,1000013
25861,1000031
25867,1000023
25869,1000045
25846,1001331
25866,1000023
25835,1001256
25860,1001193
25848,1001193
25799,1000664
25833,1001193
25815,1000135
25828,1000083
25855,1000135
25854,1000135
25643,1001256
25852,1000013
25821,1000031
25820,1000031
25667,1000083
25832,1001238
25840,1000034
25742,1000179
25827,1000083
25769,1000083
25599,1001238
25831,1001238
25823,1000062
25822,1000062
25830,1000022
25829,1000022
25808,1000013
25745,1000179
25764,1000182
25633,1000179
25790,1000083
25765,1000083
25717,1000083
25763,1000083
25747,1000179
25637,1000179
25845,1001331
25843,1000023
25842,1000023
25839,1000003
25837,1000023
25834,1000023
25841,1000321
24774,1000223
25596,1001256
25784,1000883
25814,1000023
25813,1000023
25819,1000031
25818,1000062
25783,1000664
25802,1000034
25812,1000013
25725,1000796
25726,1000796
25722,1000796
25803,1000161
25795,1001328
25729,1000179
25777,1000023
25810,1000154
25807,1001264
25796,1001328
25805,1001264
25809,1000154
25753,1000897
25797,1000883
25644,1001256
25760,1001194
25762,1001194
25759,1001194
25779,1000083
25804,1000013
25404,1001030
25749,1000179
25748,1000179
25746,1000179
25757,1000083
25724,1000083
25752,1000034
25772,1000023
25787,1001193
25704,1001328
25688,1001243
25780,1000804
25789,1000897
25776,1000023
25754,1000897
25788,1000897
25775,1000022
25665,1000883
25642,1001193
25782,1000871
25766,1000062
25761,1000804
25690,1000179
25773,1000023
25514,1000135
25770,1000023
25744,1000179
25755,1000013
25739,1000804
25734,1000119
25740,1000022
25467,1001194
25751,1000179
25750,1000179
25635,1000179
25707,1000083
25478,1000179
25715,1000083
25718,1000083
25719,1000083
25720,1000083
25579,1000664
25738,1000023
25737,1000135
25731,1000119
25730,1000119
25733,1000023
25708,1000062
24461,1001133
25675,1000062
25648,1000031
25728,1000119
25727,1000119
25723,1001264
25716,1000045
25221,1000796
25679,1000821
25699,1000034
25549,1000084
25580,1000182
25670,1000135
25714,1001193
25712,1000068
25590,1000161
25621,1001256
25713,1000022
25674,1000062
23976,1000796
25711,1000135
24088,1000796
25721,1000321
25710,1000045
25709,1000045
25645,1001193
25575,1001238
25676,1000062
25553,1000084
25552,1000084
25548,1000084
25682,1000023
25695,1000179
25554,1000083
25705,1000013
25636,1000179
25691,1000179
25694,1000179
25558,1001243
25683,1000083
25672,1000083
25668,1000083
25657,1000083
25656,1000083
25516,1000083
25693,1000023
25669,1000922
25692,1000023
25698,1000871
25597,1000161
25687,1000023
25697,1000871
25650,1000034
25685,1000023
25696,1000871
25612,1000161
25681,1001193
25680,1001193
25678,1000023
25666,1000013
25555,1001264
25689,1000059
25455,1000182
24764,1000227
25544,1001193
25653,1000013
25659,1000135
25563,1000022
25592,1000154
25655,1000013
25622,1000043
25620,1000043
24903,1000161
25664,1000013
25663,1000871
25662,1000871
25661,1000871
25556,1001159
25561,1000022
25660,1000023
25588,1000161
25562,1000022
25654,1000013
25658,1000023
25594,1000154
25577,1000223
25649,1000043
25641,1000043
25652,1000804
25301,1000392
25593,1000826
25566,1001327
25651,1000804
25638,1000135
25533,1000135
25537,1000083
25508,1000135
25498,1000135
25582,1000083
25500,1000135
25647,1000031
25646,1000031
25581,1000083
25613,1001256
25628,1000179
25610,1001327
25629,1000179
25567,1000013
25459,1001193
25608,1000083
25611,1000083
25625,1000083
25626,1000083
25607,1000083
25606,1000083
25584,1001193
25604,1000083
25601,1000083
25603,1000083
25602,1000083
25545,1000083
25587,1000083
25543,1000083
25542,1000083
25216,1000804
25570,1000034
25624,1000871
25623,1000871
25619,1000871
25618,1000871
25617,1000871
25616,1000871
25615,1000871
25614,1000871
25605,1000043
25583,1000874
25591,1000154
25572,1000871
25490,1000871
25428,1000871
25427,1000871
25426,1000871
25425,1000871
25424,1000871
25589,1000028
25586,1000871
25578,1000321
25468,1001192
25034,1001281
25574,1000321
25573,1000031
25569,1000865
25571,1000871
25564,1000874
25560,1000874
25528,1000034
25178,1000003
25568,1000023
25557,1000013
25506,1001238
25532,1000062
25559,1000023
25547,1000084
25546,1000084
25539,1001193
25535,1001193
25541,1000062
25534,1000083
25540,1000062
25536,1000023
25518,1001264
25524,1000883
25462,1000083
25531,1000013
24324,1000083
25510,1000083
25512,1000031
25523,1000922
25491,1000034
25517,1000874
25515,1000874
25525,1000023
23541,1001234
25011,1001043
25423,1000871
25410,1001243
25255,1000223
25513,1000022
25324,1000883
25522,1000023
25511,1000031
25519,1000062
25509,1000135
25501,1000135
25479,1000179
25314,1000179
25071,1001319
25507,1001193
25499,1001166
25503,1000897
25504,1000897
25505,1000897
25502,1000897
25497,1000083
25496,1000013
24326,1000865
17904,1000883
25471,1000023
25493,1000013
25494,1001194
25492,1000013
25446,1000135
25436,1000135
25435,1000135
25470,1000022
25407,1000135
25431,1000083
25472,1000179
25473,1000179
25474,1000179
25475,1000179
25476,1000179
25477,1000179
25480,1000179
25481,1000179
25495,1000013
25482,1000179
25484,1000179
25483,1000179
25485,1000179
25330,1000179
25329,1000179
25332,1000179
25439,1000083
25442,1000083
25458,1000083
25465,1000083
25464,1000083
25463,1000083
25457,1000057
25487,1001194
25450,1000013
25469,1000043
25489,1000871
25488,1000871
25444,1000034
25419,1000865
25461,1000874
25460,1000874
25456,1000022
25454,1001264
25452,1000161
25453,1000161
25451,1000161
25449,1000161
25448,1000161
25447,1000883
25382,1000154
25383,1000154
25403,1000182
25434,1000166
25417,1000022
25381,1000154
25359,1000154
25443,1000013
25437,1000031
25420,1000638
25189,1000083
25438,1000083
25400,1000083
25165,1000057
25365,1000083
25415,1000897
25433,1000166
25222,1000161
25256,1000223
25254,1000223
25432,1000083
25370,1001193
25272,1001193
25377,1001193
25085,1000083
25398,1001193
25352,1001193
25397,1000083
25366,1000083
24949,1000083
24328,1000043
25328,1000179
25430,1000031
25414,1000874
25413,1000874
25422,1000871
25421,1000871
25228,1001194
25369,1001270
25411,1001194
25167,1001159
25153,1001159
24859,1001159
25406,1000083
25412,1000022
25408,1000023
25409,1000154
25405,1000135
25401,1000135
25076,1000083
25395,1000083
25394,1000083
25353,1000083
25399,1000013
25081,1001302
25351,1001243
25109,1000083
25308,1000179
25321,1000179
25322,1000179
25080,1001133
25318,1000179
25364,1000083
25367,1000083
25368,1000083
25356,1000083
25363,1000083
25355,1000083
25354,1000083
25392,1000871
25391,1000871
25390,1000871
25389,1000871
25388,1000871
25387,1000871
25386,1000871
25385,1000871
25384,1000871
25362,1000034
25374,1000874
25371,1000874
25379,1000031
25378,1000031
25380,1000031
25357,1000154
25147,1000883
25358,1000135
25331,1000179
25211,1000006
25310,1000179
25320,1000179
25348,1000863
25145,1000083
25323,1000874
25259,1000083
24927,1001174
25327,1000179
25215,1000006
25270,1000083
25150,1000166
25157,1000154
25156,1000154
25350,1000013
25112,1000135
25107,1000135
24877,1001105
25207,1000023
25097,1000897
25098,1000897
25099,1000897
25100,1000897
25101,1000897
25110,1000897
24555,1001166
25271,1000083
25251,1001193
25273,1000447
25260,1001272
25317,1000179
25316,1000179
25319,1000179
25210,1000083
25194,1000083
25249,1001193
25231,1000034
25347,1000871
25346,1000871
25345,1000871
25344,1000871
25343,1000871
25342,1000871
25341,1000871
25340,1000871
25339,1000871
25338,1000871
25337,1000871
25336,1000871
25335,1000871
25334,1000871
25333,1000871
25300,1000223
25279,1000059
25277,1000059
25276,1000059
25275,1000059
18397,1000161
25303,1000179
25306,1000179
25315,1000179
25298,1000083
25299,1000083
25258,1000083
25297,1000083
25257,1000083
25209,1000083
25212,1000083
25208,1000083
25204,1000083
25206,1000083
25202,1000083
25203,1000083
25201,1000083
25198,1000083
25200,1000083
25197,1000083
25196,1000083
25195,1000083
25302,1000179
25309,1000179
25294,1000874
25304,1000179
25307,1000179
25293,1000871
25292,1000871
25291,1000871
25290,1000871
25289,1000871
25288,1000871
25287,1000871
25286,1000871
25285,1000871
25284,1000871
25283,1000871
25282,1000871
25281,1000871
25280,1000871
25267,1000871
25266,1000871
25265,1000871
25264,1000871
25263,1000871
25262,1000871
25261,1000871
25252,1000135
25248,1000874
25247,1000874
25174,1000135
25250,1000083
25217,1000223
25227,1000031
25246,1000871
25245,1000871
25244,1000871
25243,1000871
25242,1000871
25241,1000871
25240,1000871
25239,1000871
25238,1000871
25237,1000871
25236,1000871
25235,1000871
25234,1000871
25233,1000871
25232,1000871
25226,1000031
25229,1000031
25230,1000031
25186,1000034
25214,1000006
25182,1000023
25218,1000023
25220,1000023
25225,1000223
25224,1000223
25199,1000874
25213,1000023
25219,1000871
25205,1000059
24545,1001193
25193,1000013
25114,1000179
25160,1000083
25191,1000083
25184,1000638
24263,1000868
25190,1000182
25188,1000013
25105,1000083
25079,1000083
25164,1000083
25163,1000083
25155,1000083
25154,1000083
25187,1000013
25053,1001077
25185,1000638
25176,1000013
25183,1001272
25181,1000321
25177,1000874
25166,1000002
25161,1000013
25162,1000023
25122,1000034
25118,1000023
24915,1000549
25136,1000166
25158,1000135
25159,1000083
25075,1000083
25027,1000083
25149,1000013
25088,1000083
25152,1000549
25151,1000381
25148,1000083
24972,1000549
24883,1001192
25125,1000083
25141,1000083
25138,1000083
25129,1000013
25123,1001194
25104,1001077
25124,1000166
25086,1000083
25111,1000083
25108,1000083
25106,1000083
25102,1000083
25090,1000083
25089,1000083
25113,1000166
25120,1000871
25119,1000871
25083,1000154
24662,1001222
24992,1001270
24028,1000031
24027,1000031
25117,1000031
25052,1001194
25115,1000031
25116,1000031
24977,1000021
25087,1000013
25103,1000013
24910,1000883
25084,1000922
24913,1000154
24937,1000013
25095,1000871
25094,1000871
25093,1000871
25092,1000871
25091,1000871
25077,1000013
24986,1000083
25057,1000083
24912,1000154
25068,1000922
25058,1001243
25078,1000013
25054,1000182
25036,1000863
25064,1000013
25067,1000083
25066,1000083
25056,1000083
25074,1000034
25050,1000034
25073,1000381
24757,1001174
25070,1000023
25030,1001176
25065,1000006
25063,1000871
25062,1000871
25061,1000871
25059,1000013
24999,1000135
24860,1000664
25033,1000154
25055,1000013
25035,1000059
25051,1000013
24979,1000022
24963,1000135
24957,1000135
24951,1000062
24623,1000022
25031,1000135
25049,1000871
25048,1000871
25047,1000871
25046,1000871
25045,1000871
25044,1000871
25043,1000871
25042,1000871
25041,1000871
25040,1000871
25039,1000871
25038,1000871
25037,1000871
24973,1000083
24596,1001102
24947,1000062
24946,1000062
24976,1001077
25003,1000083
24960,1000083
25026,1001264
24958,1000083
24955,1000083
25002,1000664
24952,1000083
25010,1000083
25004,1000083
24998,1000083
24997,1000083
24993,1000083
24985,1000083
24984,1000083
24970,1000083
24965,1000083
24962,1000083
24961,1000083
25025,1000638
24898,1001121
25024,1000034
25022,1000031
25023,1000031
25021,1000031
24605,1001264
24856,1001194
25020,1000871
25019,1000871
25018,1000871
25017,1000871
25016,1000871
25015,1000871
25014,1000871
25013,1000871
25012,1000871
25009,1000871
25008,1000871
25007,1000871
25006,1000871
25005,1000871
25001,1000789
24978,1000022
24995,1000031
24994,1000789
24996,1000031
24991,1000871
24990,1000871
24989,1000871
24988,1000871
24987,1000871
24948,1000034
24983,1001194
24982,1000022
24981,1000022
24980,1000022
24971,1000023
24964,1000135
24924,1000017
24969,1000871
24968,1000871
24967,1000871
24966,1000871
24956,1000083
24954,1000135
24896,1000083
24911,1001043
24950,1000013
24885,1000022
24901,1000022
24926,1000083
24921,1000083
24918,1000045
24922,1000083
24923,1000083
24894,1000083
24929,1000062
24939,1000043
24920,1000045
24916,1000045
24892,1000083
24889,1000083
24942,1000043
24943,1001316
24909,1000034
24944,1000030
24941,1000043
24940,1000013
24938,1000013
24914,1000013
24925,1000897
24936,1000871
24935,1000871
24934,1000871
24933,1000871
24932,1000871
24931,1000871
24930,1000068
24864,1001256
24904,1000022
24905,1000022
24694,1000166
24917,1000045
24919,1000045
24900,1000043
24899,1000043
24832,1000083
24875,1000083
24882,1000083
24881,1000083
24879,1000083
24908,1000871
24907,1000871
24872,1000034
24886,1000022
24897,1000022
24887,1000022
24888,1000022
24891,1000897
24893,1000166
24890,1000022
24895,1000897
23556,1000779
24635,1001077
24650,1001077
24884,1000135
24696,1001101
24843,1000022
24842,1000022
24841,1000022
24858,1000182
24863,1000043
24880,1000083
24878,1000083
24874,1000083
24829,1000154
24873,1000013
24834,1000083
23925,1001221
24821,1000083
24871,1001043
24839,1000083
24838,1000083
24852,1000083
24854,1000083
24853,1000083
24851,1000083
24847,1000083
24840,1000083
24837,1000083
24836,1000083
24833,1000083
24870,1000871
24869,1000871
24868,1000871
24867,1000871
24866,1000871
24865,1000321
24844,1001270
24810,1000034
24845,1000013
24857,1000182
24735,1001043
24791,1000135
24760,1000638
21482,1001102
24846,1000022
24682,1001256
24850,1000871
24849,1000871
24848,1000871
24796,1001152
24835,1000154
24825,1000083
24824,1000083
24828,1000083
24830,1000135
24831,1000083
24822,1000013
24777,1000865
24827,1000083
24826,1000083
24809,1001194
24808,1001194
24823,1001251
24300,1001077
24792,1000043
24797,1000549
24801,1000549
24807,1000022
24805,1000022
24794,1000549
24803,1000083
24804,1000083
24806,1000210
24819,1001251
24681,1000026
24799,1000083
24798,1000083
24820,1000871
24818,1000871
24817,1000871
24816,1000871
24815,1000871
24814,1000871
24813,1000871
24812,1000871
24811,1000871
24778,1000034
24802,1000182
24790,1000013
24800,1000549
24670,1000161
24712,1000161
24795,1000549
22794,1000796
24634,1001302
24789,1000083
24708,1000135
24753,1000083
23407,1000796
24693,1000083
24709,1001256
24236,1000003
24235,1000003
24759,1000210
24172,1000003
24345,1000043
24752,1000083
24751,1000083
24619,1000057
24714,1001050
24758,1001194
24773,1000135
24707,1001159
24766,1000392
24788,1000871
24787,1000871
24786,1000871
24785,1000871
24784,1000871
24783,1000871
24782,1000871
24781,1000871
24780,1000871
24779,1000871
24380,1000871
24564,1001101
24379,1000871
24765,1000043
24771,1000871
24770,1000871
24769,1000871
24768,1000871
24767,1000871
24378,1000871
24763,1000871
24762,1000871
24720,1000026
24692,1000034
24754,1000043
24756,1000059
24509,1000154
24719,1000638
24718,1000638
24736,1000043
24750,1000871
24749,1000871
24748,1000871
24747,1000871
24746,1000871
24745,1000871
24744,1000871
24743,1000871
24742,1000871
24741,1000871
24740,1000871
24739,1000871
24738,1000871
24737,1000871
24296,1000790
24292,1000790
24377,1000871
24733,1000043
24732,1000871
24731,1000871
24730,1000871
24729,1000871
24728,1000871
24727,1000871
24726,1000871
24725,1000871
24724,1000871
24723,1000871
24722,1000871
24716,1001174
24706,1000182
24690,1000083
23939,1000026
24711,1000031
24710,1000031
24705,1000023
24658,1000182
24701,1000031
24659,1000182
24703,1000871
24702,1000871
24700,1000013
24657,1000182
24698,1000871
24697,1000166
24689,1000166
24538,1001124
24691,1001050
22317,1001206
24688,1000166
24678,1000994
24508,1000154
24686,1001043
24651,1000135
24654,1000094
24672,1000083
24687,1000013
24683,1000135
24685,1000006
24684,1000447
24652,1000023
24664,1000022
24665,1000022
24656,1000013
24680,1000871
24679,1000871
24674,1000083
23982,1000392
24675,1000083
24677,1000871
24676,1000871
24673,1000013
24671,1000013
24648,1000994
24669,1000871
24668,1000871
24667,1000871
24621,1000027
23385,1001174
24451,1000182
24450,1000182
24449,1000182
17007,1000883
24575,1000179
24627,1000865
24655,1000871
24438,1000179
24633,1000083
24614,1000022
24615,1000022
24613,1000022
24649,1000871
24547,1001030
24647,1000871
24612,1000013
24491,1000664
24646,1000871
24645,1000871
24644,1000871
24643,1000871
24642,1000871
24641,1000871
24640,1000871
24639,1000871
24632,1001043
24638,1000871
24637,1000871
24636,1000871
24630,1000057
24625,1000664
24631,1000013
24629,1000030
24628,1000030
24607,1000549
24626,1000027
24622,1000027
24620,1000045
24611,1000021
24617,1000027
24510,1001043
24495,1001194
22589,1000020
24616,1000037
24603,1001251
24606,1000021
24593,1000023
24424,1000057
24610,1000021
24608,1000210
24609,1000210
24588,1000021
24586,1000161
24550,1000161
23475,1000664
24540,1000161
24268,1000094
24000,1001166
24281,1000135
24589,1000166
24374,1000023
24592,1000023
23852,1001151
24591,1000013
24375,1000023
24556,1001105
24500,1000605
24584,1000034
24590,1000021
24604,1000013
24464,1000083
24488,1001302
24602,1000871
24601,1000871
24600,1000871
24599,1000871
24598,1000871
24587,1000022
24513,1001050
24553,1001099
24559,1001099
24539,1001102
24551,1001099
24518,1001099
24582,1000003
24364,1000013
24392,1000013
24583,1000013
24535,1000638
24581,1000871
24580,1000871
24579,1000871
24578,1000871
24577,1000871
24576,1000871
24458,1000034
24558,1001194
24574,1000871
24573,1000871
24572,1000871
24571,1000871
24570,1000871
24569,1000871
24568,1000871
24560,1000037
24567,1000871
24566,1000871
24565,1000871
24561,1001306
24496,1001124
24549,1001201
24537,1001306
24554,1001194
24552,1000043
24548,1001030
24515,1001201
21937,1001161
24499,1001279
24521,1001279
24542,1000638
24531,1000638
24530,1000638
24532,1000638
24534,1000638
24536,1000638
24533,1000638
24543,1000638
24546,1000031
24544,1001194
24541,1001194
24519,1000037
24520,1000562
24516,1001201
24317,1000638
24529,1000871
24528,1000871
24527,1000871
24526,1000871
24525,1000871
24524,1000871
24523,1000871
24522,1000871
24517,1001101
24507,1000154
24506,1000154
24505,1000154
24504,1000154
24503,1000154
24502,1000871
24501,1000871
24497,1001276
24498,1000013
24493,1000166
24368,1000883
23930,1001222
24490,1001194
24437,1000179
24492,1000871
24429,1001124
24275,1001050
24048,1001222
24489,1000166
24465,1001193
24466,1001194
24485,1000057
24486,1000013
23544,1000567
23459,1001077
24365,1001077
24467,1000223
24462,1001133
24484,1000871
24483,1000871
24482,1000871
24481,1000871
24480,1000871
24479,1000871
24478,1000871
24477,1000871
24475,1000871
24474,1000871
24473,1000871
24472,1000871
24471,1000871
24470,1000871
24469,1000871
24468,1000871
24455,1001194
24456,1001043
24431,1001077
24388,1001264
24460,1000083
24459,1000083
22865,1001193
24457,1000013
24434,1000135
24440,1001279
24433,1001279
24372,1001133
24441,1000022
24439,1000022
23249,1000664
24081,1001133
24260,1000034
24435,1000179
24376,1000179
24428,1000549
24430,1000135
24432,1000013
24426,1001133
24402,1000210
24427,1000013
24397,1000083
24419,1001043
24307,1000022
24425,1001077
23732,1001272
24398,1001194
24423,1001077
23055,1001188
24400,1000897
24421,1000871
24420,1000871
24389,1000034
23961,1000161
24285,1001113
24416,1000027
24418,1000027
24417,1000027
22928,1000295
24415,1000027
24412,1000021
24414,1000021
24401,1000022
23935,1000166
24407,1000021
24406,1000021
24409,1000021
24408,1000021
24411,1000021
24413,1000021
24410,1000021
24394,1001077
24405,1000021
23601,1000057
24404,1000021
24399,1001194
23946,1000447
23376,1001101
23929,1000796
23962,1000796
24056,1000796
24329,1000043
24330,1000043
23157,1001193
23339,1001193
24390,1000013
24386,1001043
24361,1001077
24391,1000083
24383,1000871
24382,1000871
24381,1000871
24305,1001124
24280,1001124
24367,1001077
24359,1000863
24385,1000013
24387,1000638
24254,1000166
24276,1000013
24384,1000083
24370,1000045
24308,1000179
21793,1000027
24214,1000796
24366,1000013
23994,1000135
24362,1000083
24331,1001194
24363,1000013
24303,1000154
24355,1001043
24311,1000083
24360,1000013
24304,1000166
24344,1000045
24343,1000045
24310,1000083
24309,1000083
24358,1000871
24357,1000871
24356,1000871
24354,1000871
24353,1000871
24352,1000871
24351,1000871
24350,1000871
24349,1000871
24348,1000871
24318,1000638
24282,1001270
24340,1001194
24325,1001194
24332,1001194
24347,1000026
24342,1000045
24341,1000045
24339,1000871
24338,1000871
24337,1000871
24336,1000871
24335,1000871
24334,1000871
24333,1000871
24327,1000043
24323,1000871
24322,1000871
24321,1000871
24320,1000871
24319,1000871
24316,1000871
24315,1000871
24314,1000871
24313,1000871
24312,1000871
24306,1000003
24302,1000166
24301,1000166
24298,1000154
24297,1000154
24294,1001077
24270,1000154
24295,1000013
24293,1000045
24291,1000013
24274,1001050
24266,1001194
24286,1000638
24283,1000026
24290,1000871
24289,1000871
24288,1000871
24287,1000871
24240,1000034
24277,1000034
24122,1000034
24257,1000638
24080,1000013
24227,1000023
24140,1000043
24267,1000865
24279,1000871
23327,1001050
24273,1000013
24258,1000083
24261,1000166
24272,1000871
24271,1000871
24265,1000043
24264,1000013
24173,1000161
24189,1000006
24224,1000161
24262,1000023
23247,1000821
24238,1000013
24259,1000135
24200,1000083
24256,1000062
24246,1000166
24245,1000166
24146,1000664
24253,1000013
23375,1000054
24249,1000043
24252,1000871
24251,1000871
24250,1000027
24247,1000013
24118,1000947
24119,1001281
24241,1000045
24057,1000381
24203,1001194
24243,1000013
24242,1000023
23715,1000549
23403,1000796
24228,1000062
24239,1000037
24216,1000897
24220,1001264
24138,1001270
24217,1000135
24237,1000013
24225,1000023
24171,1000026
24223,1000026
24076,1000028
24211,1001194
24207,1001194
24212,1001194
24218,1000135
24206,1001194
24208,1001194
24234,1000871
24233,1000871
24232,1000871
24231,1000871
24230,1000031
24229,1000031
24226,1000023
24060,1000022
24222,1001194
24221,1000013
24148,1001194
24213,1001226
24215,1000775
24205,1001194
24202,1001194
24197,1001194
24199,1001194
24201,1001194
24196,1001194
24219,1000045
24210,1001194
22972,1000796
24209,1000154
24117,1000023
24024,1000022
24204,1000083
24071,1000154
24155,1000043
24154,1000043
23957,1000043
24153,1000043
24127,1000135
24188,1001206
24116,1000022
23068,1001206
24112,1001124
24114,1001124
24026,1000083
24178,1000793
24176,1000793
24175,1000793
24186,1000013
24177,1000793
24174,1000043
24185,1000871
24184,1000871
24183,1000871
24182,1000871
24181,1000871
24180,1000871
24179,1000871
24169,1000031
24170,1000031
24152,1000003
24168,1000031
24151,1000003
24167,1000031
24166,1000871
24165,1000871
24164,1000871
24163,1000871
24162,1000871
24161,1000871
24160,1000871
24159,1000871
24158,1000871
24157,1000871
24156,1000871
24147,1000043
24144,1000031
24145,1000031
24142,1000031
24143,1000031
24054,1000031
24125,1000031
24139,1000043
24136,1000871
24135,1000871
24134,1000871
24133,1000871
24132,1000871
24131,1000871
24130,1000871
24129,1000871
24128,1000871
24126,1000043
24120,1000003
24124,1000031
24123,1000031
24121,1000567
24034,1001279
24111,1000135
24115,1000013
24107,1000043
24106,1000166
24104,1000031
24103,1000031
24085,1000083
24110,1000871
24109,1000871
